"","Fecha","Unidades"
"859",2014-05-08,1277
"860",2014-05-09,1112
"861",2014-05-10,477
"862",2014-05-11,0
"863",2014-05-12,1091
"864",2014-05-13,1120
"865",2014-05-14,1177
"866",2014-05-15,1224
"867",2014-05-16,981
"868",2014-05-17,469
"869",2014-05-18,0
"870",2014-05-19,903
"871",2014-05-20,1089
"872",2014-05-21,1188
"873",2014-05-22,1254
"874",2014-05-23,1051
"875",2014-05-24,542
"876",2014-05-25,1
"877",2014-05-26,977
"878",2014-05-27,1191
"879",2014-05-28,1552
"880",2014-05-29,1636
"881",2014-05-30,1521
"882",2014-05-31,884
"883",2014-06-01,1
"884",2014-06-02,0
"885",2014-06-03,814
"886",2014-06-04,1024
"887",2014-06-05,1168
"888",2014-06-06,990
"889",2014-06-07,502
"890",2014-06-08,0
"891",2014-06-09,933
"892",2014-06-10,1189
"893",2014-06-11,1243
"894",2014-06-12,1178
"895",2014-06-13,991
"896",2014-06-14,482
"897",2014-06-15,1
"898",2014-06-16,1001
"899",2014-06-17,1154
"900",2014-06-18,1144
"901",2014-06-19,1237
"902",2014-06-20,1025
"903",2014-06-21,524
"904",2014-06-22,1
"905",2014-06-23,1
"906",2014-06-24,1170
"907",2014-06-25,1279
"908",2014-06-26,1511
"909",2014-06-27,1473
"910",2014-06-28,893
"911",2014-06-29,6
"912",2014-06-30,6
"913",2014-07-01,805
"914",2014-07-02,946
"915",2014-07-03,1079
"916",2014-07-04,1028
"917",2014-07-05,463
"918",2014-07-06,0
"919",2014-07-07,937
"920",2014-07-08,1074
"921",2014-07-09,1252
"922",2014-07-10,1246
"923",2014-07-11,994
"924",2014-07-12,550
"925",2014-07-13,0
"926",2014-07-14,981
"927",2014-07-15,1087
"928",2014-07-16,1238
"929",2014-07-17,1247
"930",2014-07-18,1092
"931",2014-07-19,505
"932",2014-07-20,1
"933",2014-07-21,916
"934",2014-07-22,964
"935",2014-07-23,1208
"936",2014-07-24,1308
"937",2014-07-25,1282
"938",2014-07-26,695
"939",2014-07-27,3
"940",2014-07-28,1176
"941",2014-07-29,1405
"942",2014-07-30,1608
"943",2014-07-31,1691
"944",2014-08-01,1069
"945",2014-08-02,581
"946",2014-08-03,0
"947",2014-08-04,835
"948",2014-08-05,1030
"949",2014-08-06,1166
"950",2014-08-07,10
"951",2014-08-08,1063
"952",2014-08-09,580
"953",2014-08-10,1
"954",2014-08-11,1047
"955",2014-08-12,1238
"956",2014-08-13,1354
"957",2014-08-14,1461
"958",2014-08-15,1152
"959",2014-08-16,573
"960",2014-08-17,1
"961",2014-08-18,0
"962",2014-08-19,1045
"963",2014-08-20,1176
"964",2014-08-21,1289
"965",2014-08-22,1111
"966",2014-08-23,588
"967",2014-08-24,1
"968",2014-08-25,1027
"969",2014-08-26,1330
"970",2014-08-27,1577
"971",2014-08-28,1666
"972",2014-08-29,1478
"973",2014-08-30,863
"974",2014-08-31,4
"975",2014-09-01,822
"976",2014-09-02,970
"977",2014-09-03,1210
"978",2014-09-04,1312
"979",2014-09-05,1127
"980",2014-09-06,553
"981",2014-09-07,0
"982",2014-09-08,1030
"983",2014-09-09,1249
"984",2014-09-10,1428
"985",2014-09-11,1345
"986",2014-09-12,1278
"987",2014-09-13,549
"988",2014-09-14,2
"989",2014-09-15,1018
"990",2014-09-16,1089
"991",2014-09-17,1258
"992",2014-09-18,1315
"993",2014-09-19,1121
"994",2014-09-20,524
"995",2014-09-21,1
"996",2014-09-22,949
"997",2014-09-23,1217
"998",2014-09-24,1398
"999",2014-09-25,1476
"1000",2014-09-26,1364
"1001",2014-09-27,730
"1002",2014-09-28,4
"1003",2014-09-29,1393
"1004",2014-09-30,1624
"1005",2014-10-01,1089
"1006",2014-10-02,1291
"1007",2014-10-03,1094
"1008",2014-10-04,497
"1009",2014-10-05,0
"1010",2014-10-06,1019
"1011",2014-10-07,1121
"1012",2014-10-08,1238
"1013",2014-10-09,1412
"1014",2014-10-10,1167
"1015",2014-10-11,862
"1016",2014-10-12,6
"1017",2014-10-13,1
"1018",2014-10-14,973
"1019",2014-10-15,1333
"1020",2014-10-16,1377
"1021",2014-10-17,1172
"1022",2014-10-18,576
"1023",2014-10-19,5
"1024",2014-10-20,986
"1025",2014-10-21,1117
"1026",2014-10-22,1281
"1027",2014-10-23,1342
"1028",2014-10-24,1239
"1029",2014-10-25,836
"1030",2014-10-26,16
"1031",2014-10-27,1163
"1032",2014-10-28,1557
"1033",2014-10-29,1625
"1034",2014-10-30,1993
"1035",2014-10-31,1826
"1036",2014-11-01,470
"1037",2014-11-02,2
"1038",2014-11-03,0
"1039",2014-11-04,972
"1040",2014-11-05,1150
"1041",2014-11-06,1276
"1042",2014-11-07,1343
"1043",2014-11-08,552
"1044",2014-11-09,2
"1045",2014-11-10,944
"1046",2014-11-11,1030
"1047",2014-11-12,1359
"1048",2014-11-13,1434
"1049",2014-11-14,1346
"1050",2014-11-15,677
"1051",2014-11-16,6
"1052",2014-11-17,5
"1053",2014-11-18,1238
"1054",2014-11-19,1173
"1055",2014-11-20,1518
"1056",2014-11-21,1382
"1057",2014-11-22,673
"1058",2014-11-23,1
"1059",2014-11-24,1171
"1060",2014-11-25,1604
"1061",2014-11-26,1690
"1062",2014-11-27,1722
"1063",2014-11-28,1845
"1064",2014-11-29,1429
"1065",2014-11-30,14
"1066",2014-12-01,854
"1067",2014-12-02,931
"1068",2014-12-03,1134
"1069",2014-12-04,1417
"1070",2014-12-05,1310
"1071",2014-12-06,905
"1072",2014-12-07,1
"1073",2014-12-08,0
"1074",2014-12-09,1193
"1075",2014-12-10,1558
"1076",2014-12-11,1979
"1077",2014-12-12,1756
"1078",2014-12-13,1053
"1079",2014-12-14,5
"1080",2014-12-15,1392
"1081",2014-12-16,1815
"1082",2014-12-17,1877
"1083",2014-12-18,1838
"1084",2014-12-19,1614
"1085",2014-12-20,1077
"1086",2014-12-21,5
"1087",2014-12-22,1705
"1088",2014-12-23,1666
"1089",2014-12-24,1835
"1090",2014-12-25,0
"1091",2014-12-26,1539
"1092",2014-12-27,1307
"1093",2014-12-28,14
"1094",2014-12-29,2126
"1095",2014-12-30,2058
"1096",2014-12-31,1901
"1097",2015-01-01,0
"1098",2015-01-02,714
"1099",2015-01-03,413
"1100",2015-01-04,0
"1101",2015-01-05,708
"1102",2015-01-06,829
"1103",2015-01-07,1034
"1104",2015-01-08,1107
"1105",2015-01-09,979
"1106",2015-01-10,647
"1107",2015-01-11,1
