"","Fecha","Unidades"
"83",2018-03-24,568
"84",2018-03-25,1
"85",2018-03-26,897
"86",2018-03-27,1188
"87",2018-03-28,1356
"88",2018-03-29,1565
"89",2018-03-30,0
"90",2018-03-31,1066
"91",2018-04-01,0
"92",2018-04-02,546
"93",2018-04-03,609
"94",2018-04-04,699
"95",2018-04-05,848
"96",2018-04-06,755
"97",2018-04-07,373
"98",2018-04-08,0
"99",2018-04-09,730
"100",2018-04-10,774
"101",2018-04-11,842
"102",2018-04-12,846
"103",2018-04-13,581
"104",2018-04-14,180
"105",2018-04-15,0
"106",2018-04-16,679
"107",2018-04-17,744
"108",2018-04-18,785
"109",2018-04-19,857
"110",2018-04-20,720
"111",2018-04-21,364
"112",2018-04-22,1
"113",2018-04-23,790
"114",2018-04-24,863
"115",2018-04-25,1043
"116",2018-04-26,1222
"117",2018-04-27,1208
"118",2018-04-28,720
"119",2018-04-29,3
"120",2018-04-30,903
"121",2018-05-01,0
"122",2018-05-02,626
"123",2018-05-03,756
"124",2018-05-04,692
"125",2018-05-05,323
"126",2018-05-06,0
"127",2018-05-07,610
"128",2018-05-08,807
"129",2018-05-09,807
"130",2018-05-10,895
"131",2018-05-11,755
"132",2018-05-12,314
"133",2018-05-13,0
"134",2018-05-14,1
"135",2018-05-15,738
"136",2018-05-16,833
"137",2018-05-17,833
"138",2018-05-18,761
"139",2018-05-19,323
"140",2018-05-20,1
"141",2018-05-21,715
"142",2018-05-22,855
"143",2018-05-23,994
"144",2018-05-24,1097
"145",2018-05-25,1080
"146",2018-05-26,576
"147",2018-05-27,2
"148",2018-05-28,828
"149",2018-05-29,1238
"150",2018-05-30,1363
"151",2018-05-31,1837
"152",2018-06-01,464
"153",2018-06-02,391
"154",2018-06-03,0
"155",2018-06-04,0
"156",2018-06-05,560
"157",2018-06-06,724
"158",2018-06-07,807
"159",2018-06-08,722
"160",2018-06-09,336
"161",2018-06-10,0
"162",2018-06-11,0
"163",2018-06-12,767
"164",2018-06-13,848
"165",2018-06-14,848
"166",2018-06-15,750
"167",2018-06-16,365
"168",2018-06-17,1
"169",2018-06-18,709
"170",2018-06-19,833
"171",2018-06-20,876
"172",2018-06-21,990
"173",2018-06-22,809
"174",2018-06-23,443
"175",2018-06-24,0
"176",2018-06-25,801
"177",2018-06-26,990
"178",2018-06-27,1132
"179",2018-06-28,1592
"180",2018-06-29,1467
"181",2018-06-30,1084
"182",2018-07-01,0
"183",2018-07-02,0
"184",2018-07-03,596
"185",2018-07-04,640
"186",2018-07-05,730
"187",2018-07-06,794
"188",2018-07-07,318
"189",2018-07-08,0
"190",2018-07-09,656
"191",2018-07-10,722
"192",2018-07-11,842
"193",2018-07-12,891
"194",2018-07-13,760
"195",2018-07-14,388
"196",2018-07-15,1
"197",2018-07-16,755
"198",2018-07-17,820
"199",2018-07-18,889
"200",2018-07-19,911
"201",2018-07-20,0
"202",2018-07-21,356
"203",2018-07-22,1
"204",2018-07-23,771
"205",2018-07-24,847
"206",2018-07-25,1102
"207",2018-07-26,1231
"208",2018-07-27,1409
"209",2018-07-28,512
"210",2018-07-29,0
"211",2018-07-30,1104
"212",2018-07-31,1279
"213",2018-08-01,729
"214",2018-08-02,747
"215",2018-08-03,528
"216",2018-08-04,308
"217",2018-08-05,0
"218",2018-08-06,638
"219",2018-08-07,0
"220",2018-08-08,805
"221",2018-08-09,809
"222",2018-08-10,753
"223",2018-08-11,348
"224",2018-08-12,1
"225",2018-08-13,729
"226",2018-08-14,813
"227",2018-08-15,938
"228",2018-08-16,906
"229",2018-08-17,794
"230",2018-08-18,351
"231",2018-08-19,0
"232",2018-08-20,0
"233",2018-08-21,824
"234",2018-08-22,806
"235",2018-08-23,996
"236",2018-08-24,780
"237",2018-08-25,446
"238",2018-08-26,1
"239",2018-08-27,1112
"240",2018-08-28,1102
"241",2018-08-29,1455
"242",2018-08-30,1600
"243",2018-08-31,1423
"244",2018-09-01,385
"245",2018-09-02,0
"246",2018-09-03,554
"247",2018-09-04,650
"248",2018-09-05,780
"249",2018-09-06,791
"250",2018-09-07,795
"251",2018-09-08,330
"252",2018-09-09,2
"253",2018-09-10,690
"254",2018-09-11,760
"255",2018-09-12,898
"256",2018-09-13,897
"257",2018-09-14,730
"258",2018-09-15,323
"259",2018-09-16,0
"260",2018-09-17,712
"261",2018-09-18,721
"262",2018-09-19,808
"263",2018-09-20,827
"264",2018-09-21,729
"265",2018-09-22,345
"266",2018-09-23,1
"267",2018-09-24,820
"268",2018-09-25,887
"269",2018-09-26,1072
"270",2018-09-27,1225
"271",2018-09-28,1210
"272",2018-09-29,848
"273",2018-09-30,1
"274",2018-10-01,540
"275",2018-10-02,581
"276",2018-10-03,686
"277",2018-10-04,715
"278",2018-10-05,694
"279",2018-10-06,319
"280",2018-10-07,2
"281",2018-10-08,632
"282",2018-10-09,731
"283",2018-10-10,876
"284",2018-10-11,889
"285",2018-10-12,738
"286",2018-10-13,337
"287",2018-10-14,0
"288",2018-10-15,0
"289",2018-10-16,688
"290",2018-10-17,724
"291",2018-10-18,826
"292",2018-10-19,717
"293",2018-10-20,336
"294",2018-10-21,1
"295",2018-10-22,738
"296",2018-10-23,848
"297",2018-10-24,993
"298",2018-10-25,1129
"299",2018-10-26,1071
"300",2018-10-27,874
"301",2018-10-28,1
"302",2018-10-29,1411
"303",2018-10-30,1597
"304",2018-10-31,1916
"305",2018-11-01,701
"306",2018-11-02,520
"307",2018-11-03,416
"308",2018-11-04,2
"309",2018-11-05,2
"310",2018-11-06,753
"311",2018-11-07,820
"312",2018-11-08,890
"313",2018-11-09,603
"314",2018-11-10,338
"315",2018-11-11,1
"316",2018-11-12,0
"317",2018-11-13,872
"318",2018-11-14,907
"319",2018-11-15,918
"320",2018-11-16,825
"321",2018-11-17,362
"322",2018-11-18,1
"323",2018-11-19,871
"324",2018-11-20,853
"325",2018-11-21,1065
"326",2018-11-22,1200
"327",2018-11-23,1116
"328",2018-11-24,545
"329",2018-11-25,2
"330",2018-11-26,938
"331",2018-11-27,1594
"332",2018-11-28,1815
"333",2018-11-29,2056
"334",2018-11-30,1108
"335",2018-12-01,407
"336",2018-12-02,0
"337",2018-12-03,628
"338",2018-12-04,698
"339",2018-12-05,843
"340",2018-12-06,900
"341",2018-12-07,767
"342",2018-12-08,36
"343",2018-12-09,0
"344",2018-12-10,763
"345",2018-12-11,842
"346",2018-12-12,1014
"347",2018-12-13,1056
"348",2018-12-14,885
"349",2018-12-15,563
"350",2018-12-16,1
"351",2018-12-17,839
"352",2018-12-18,1058
"353",2018-12-19,1252
"354",2018-12-20,1371
"355",2018-12-21,1181
"356",2018-12-22,609
"357",2018-12-23,1
"358",2018-12-24,911
"359",2018-12-25,1
"360",2018-12-26,1892
"361",2018-12-27,2157
"362",2018-12-28,1755
"363",2018-12-29,470
"364",2018-12-30,1
"365",2018-12-31,1498
